ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PSB / PP
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PP
2020;MG;PREFEITO;COLIGAÇÃO;PP / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PODE / PL / PSB / PSD
2020;GO;PREFEITO;COLIGAÇÃO;PSB / PSDB / PSD / SOLIDARIEDADE / PP
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PP / PSD
2020;MG;PREFEITO;COLIGAÇÃO;DEM / CIDADANIA / PV / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PSL / PT / PSD
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / PSL / PSDB
2020;RN;PREFEITO;COLIGAÇÃO;PT / PC do B / PSOL
2020;AP;PREFEITO;COLIGAÇÃO;PSOL / PODE
2020;MG;PREFEITO;COLIGAÇÃO;PMN / PSL
2020;MS;PREFEITO;COLIGAÇÃO;MDB / PSC / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PTB / PSB / PP / PSDB
2020;RJ;PREFEITO;COLIGAÇÃO;MDB / PSC / PL / SOLIDARIEDADE / PROS
2020;GO;PREFEITO;COLIGAÇÃO;PODE / AVANTE / PTB
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PT / DEM
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PP / PODE
2020;SE;PREFEITO;COLIGAÇÃO;PL / PSD
2020;SE;PREFEITO;COLIGAÇÃO;PSC / PDT / PTB / PSD / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PODE / PSB / PV
2020;MA;PREFEITO;COLIGAÇÃO;PSD / REPUBLICANOS / PTB / SOLIDARIEDADE / PSDB / DEM
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PSL / PATRIOTA / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / DEM
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PL / PSB
2020;SC;PREFEITO;COLIGAÇÃO;PSL / PSDB / PSD / PL
2020;MT;PREFEITO;COLIGAÇÃO;PSB / PTB / DEM / PDT
2020;SE;PREFEITO;COLIGAÇÃO;PL / PSDB / PV
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PODE / PL
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSB / PL / PSD
2020;AL;PREFEITO;COLIGAÇÃO;DC / PTB
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PTB / PSB
2020;PE;PREFEITO;COLIGAÇÃO;AVANTE / PSB
2020;PI;PREFEITO;COLIGAÇÃO;PSD / REPUBLICANOS / PT / PSDB
2020;CE;PREFEITO;COLIGAÇÃO;PTB / PSB / PDT
2020;GO;PREFEITO;COLIGAÇÃO;PSL / PT / PDT / PRTB / PODE / PSC
2020;GO;PREFEITO;COLIGAÇÃO;PSC / PSL / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PL / PRTB
2020;PR;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PP / PT / PSL / CIDADANIA / PSDB
2020;RJ;PREFEITO;COLIGAÇÃO;PDT / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PT / PSB / PC do B
2020;BA;PREFEITO;COLIGAÇÃO;PT / PATRIOTA / PROS / PC do B
2020;SE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PROS
2020;BA;PREFEITO;COLIGAÇÃO;MDB / DEM / PSB
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / PDT / PTB
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PMB / PSC / PV
2020;PR;PREFEITO;COLIGAÇÃO;DEM / PSB / PL / PSD
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PSC / MDB / PT / PSD / CIDADANIA / REPUBLICANOS / PDT
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PSL / PSDB / PSD / PL
2020;SC;PREFEITO;COLIGAÇÃO;CIDADANIA / PL
2020;BA;PREFEITO;COLIGAÇÃO;DEM / PSDB / REPUBLICANOS
2020;TO;PREFEITO;COLIGAÇÃO;PTB / PSDB
2020;TO;PREFEITO;COLIGAÇÃO;PSL / PSC / PATRIOTA
2020;AL;PREFEITO;COLIGAÇÃO;MDB / PP
2020;GO;PREFEITO;COLIGAÇÃO;PSD / DEM
2020;GO;PREFEITO;COLIGAÇÃO;PSL / PT / MDB / PSC / PROS
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PTB / DEM / PSDB / PSD
2020;RJ;PREFEITO;COLIGAÇÃO;PDT / PSB
2020;AL;PREFEITO;COLIGAÇÃO;PDT / PP / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PODE / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PP / MDB / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PTB
2020;PE;PREFEITO;COLIGAÇÃO;PT / PSL / PSB / PSDB
