ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PSC / PL / PPS
2004;SP;PREFEITO;COLIGA플O;PPS / PSDB / PSDC / PSL / PC do B / PT
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PL / PRTB / PHS / PC do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PSC / PL / PPS / PFL / PAN / PSDC / PRTB / PHS / PMN / PTC / PSB / PV / PRP / PSDB / PC do B / PT do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PTN / PSC / PL / PPS / PFL / PAN / PSDC / PRTB / PHS / PMN / PTC / PSB / PV / PRP / PSDB / PC do B / PT do B
2004;SP;PREFEITO;COLIGA플O;PT / PPS / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PHS / PSB / PV / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PSC / PL / PSDC / PV / PRP
2004;RN;PREFEITO;COLIGA플O;PT / PL
2004;RN;PREFEITO;COLIGA플O;PPS / PFL / PTB
2004;RN;PREFEITO;COLIGA플O;PMDB / PT
2004;BA;PREFEITO;COLIGA플O;PL / PP / PSL / PTN / PSC / PSDC / PRTB / PMN / PTC
2004;BA;PREFEITO;COLIGA플O;PL / PP / PSL / PTN / PSC / PSDC / PRTB / PMN / PTC
2004;CE;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PSB
2004;CE;PREFEITO;COLIGA플O;PT / PFL / PP / PV / PRP
2004;CE;PREFEITO;COLIGA플O;PHS / PFL / PTN / PMN / PMDB / PSL / PT / PV / PPS
2004;MT;PREFEITO;COLIGA플O;PDT / PFL / PAN / PSB
2004;MT;PREFEITO;COLIGA플O;PSL / PTN / PSC / PPS / PFL / PSDC / PRTB / PHS / PTC / PV / PRP / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PDT / PT / PFL
2004;SC;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSL / PTN / PSC / PL / PSB / PV / PRP / PSDB / PC do B
2004;TO;PREFEITO;COLIGA플O;PP / PT / PMDB / PL / PFL / PRTB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PL / PFL / PRTB / PSDB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PL / PFL / PRTB / PSB
2004;TO;PREFEITO;COLIGA플O;PDT / PSL / PSC / PL / PFL / PSDB
2004;RS;PREFEITO;COLIGA플O;PT / PPS
2004;RS;PREFEITO;COLIGA플O;PDT / PP
2004;MA;PREFEITO;COLIGA플O;PDT / PMDB / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PV / PRONA
2004;MG;PREFEITO;COLIGA플O;PMDB / PSL / PSC / PCO / PHS / PMN / PTC / PRONA / PT do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PSL / PSC / PCO / PHS / PMN / PTC / PRONA / PT do B
2004;MG;PREFEITO;COLIGA플O;PTB / PPS / PFL / PAN / PRTB / PMN / PV / PC do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PDT / PFL / PTB / PMN / PL
2004;MG;PREFEITO;COLIGA플O;PMDB / PSC / PL / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PSDB
